Archaic_Greek:Greece_Delphi_IA,0.119514,0.161469,-0.009051,-0.057817,0.02462,-0.031794,-0.009165,-0.010384,0.01493,0.038087,0.000974,0.008542,-0.017839,-0.003853,-0.022258,0.007823,0.023208,0.00114,0.009176,0.00075,-0.02009,0.00643,-0.005176,0.014219,0.002634
Ancient_Roman:Italy_IA_Republic.SG,0.1287827,0.1526196,0.0386817,-0.0130123,0.0465141,-0.0051793,0.0013764,-0.0002636,0.0220884,0.0411854,-0.0006729,0.0110687,-0.0197506,-0.0099481,-0.0009113,-0.0023489,0.0041536,0.0023167,0.0060516,-0.0023761,0.0003923,0.0031796,-0.004384,-0.0042517,-0.0018474
Balto_Slavic:Lithuania_BA,0.129189,0.1284645,0.091075,0.093993,0.040469,0.036395,0.0072855,0.011076,-0.0031705,-0.0483835,-0.0021925,-0.017834,0.0152375,0.026905,-0.009636,-0.00358,-0.008801,0.0025975,-0.004902,0.0006875,-0.0034315,0.0012365,0.000493,-0.0144595,0.0091605
Canaanite:Israel_IA,0.084229,0.147252,-0.063356,-0.09367,-0.016311,-0.047969,-0.008695,-0.003923,0.01084,0.009294,0.008607,-0.005995,0.022596,0.005367,-0.008279,0.001458,-0.024773,0.006081,0.007416,-0.00988,0.003119,-0.002844,-0.002958,-0.001566,-0.005748
Celtic:Austria_IA_LaTene,0.129379,0.150637,0.0452547,0.0050603,0.043598,0.0002787,0.0039167,0.0047687,0.015203,0.020957,-0.0032477,0.009841,-0.0111003,-0.0027527,-0.0009953,-0.0055247,-0.0043897,0.0054053,0.0046507,-0.0032517,0.0003743,0.0010717,-0.0022183,-0.0013653,-0.001477
Celtic:Czech_IA_LaTene,0.1281701,0.1373799,0.0582169,0.0360859,0.0417966,0.0092812,0.0032627,0.0047386,0.0079955,0.010095,-0.0043695,0.0055032,-0.0111806,-0.0095248,0.0093489,0.0060159,-0.000276,0.0017147,0.0024263,0.0024373,0.0024927,0.0032035,-0.0026284,0.0014544,-0.0009747
Celtic:Hungary_IA_LaTene,0.128827,0.1445745,0.0470887,0.0141973,0.0439242,0.0029157,0.0019228,0.0041536,0.0119647,0.021744,-0.0037424,0.0055791,-0.012028,-0.0004316,-0.0018816,0.0014164,0.0048954,-0.0001151,0.0028053,-0.0001648,1.70E-05,0.00403,-0.0011877,-0.0054224,-0.0034726
Celtic: Slovakia_LIA_LaTene,0.1274818,0.1464902,0.054494,0.0254362,0.0435465,0.0097612,-0.0014688,0.001442,0.0098682,0.0213218,-0.0025168,0.005358,-0.0120412,-0.0062618,0.0066505,-6.62E-05,-0.0034227,0.0034522,0.0061905,-0.0019385,0.0012165,0.003493,-0.0025575,-0.001777,0.0046105
Germanic:Sweden_IA.SG,0.12862,0.126941,0.06939,0.0646,0.035391,0.01757,0.012221,0.003692,0.00225,-0.009659,0.00065,0.002847,-0.008474,0.006606,0.016829,-0.009679,-0.01708,0.006081,0.008296,0.001751,0.001248,0.000247,0.000246,0.006025,-0.000958
Illyrian:Albania_IA,0.132035,0.156392,0.034695,-0.011628,0.035083,-0.001952,0.00329,0.000692,0.002659,0.031345,0.008607,0.016785,-0.023934,-0.004404,-0.013572,0.000663,0.011865,0.006714,0.011313,-0.010005,-0.007736,-0.000371,-0.002588,0.007832,-0.007784
Mansi,0.0858551,-0.1662567,0.1091496,0.0617391,-0.0731126,-0.0220721,0.0089639,0.0169443,0.0012563,-0.034833,0.0522891,-0.0038323,0.0196231,-0.0715246,-0.0247981,-0.0130504,0.0005961,-0.0012849,-0.0058359,-0.0123809,-0.0026739,0.0235293,0.0147899,-0.0036493,-0.0069283
Khanty,0.0843358,-0.1887614,0.1132422,0.0622381,-0.087372,-0.0253529,0.0088788,0.014372,-0.0003132,-0.0338162,0.0551715,-0.0048753,0.021514,-0.0763677,-0.0254603,-0.0146056,-0.0048771,0.0020112,-0.0015909,-0.01174,-0.0035523,0.0236292,0.0198467,-0.0026358,-0.009651
Paeonian:Macedonia_IA,0.1258882,0.1525326,0.0215336,-0.0193154,0.0273589,-0.0084503,-0.000282,-0.0012921,0.0032724,0.0315268,0.0030529,0.0074483,-0.0163378,-0.0078031,-0.013382,0.0004374,0.009844,0.0037374,0.0071018,-0.0071659,-0.0103193,0.0055645,-0.0006532,0.0066031,-0.0023591
Saka:Kazakhstan_Saka_IA,0.0865057,-0.0822577,0.0532997,0.0509263,-0.0381607,0.0138517,0.0018017,0.0006923,-0.011726,-0.0201067,-0.005413,-0.0002997,0.005104,-0.023304,0.0170557,0.0057453,-0.0063017,-0.0036743,0.0017597,0.0049607,-0.0148907,-0.0009483,-0.003985,-0.0016063,-0.0023947
